,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,15/06/2022 13:30:15,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:15,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:16,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:17,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:17,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:18,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:19,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:19,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:20,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:21,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:21,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:22,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:23,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:23,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:24,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:25,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:25,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:26,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:27,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:27,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:28,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:29,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:29,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:30,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:31,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:31,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:32,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:33,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:34,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:34,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:35,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:36,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:36,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:37,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:38,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:38,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:39,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:40,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:40,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:41,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:42,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:42,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:43,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:44,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:44,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:45,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:46,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:46,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:47,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:48,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:48,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:49,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:50,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:50,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:51,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:52,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:52,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:53,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:30:54,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:55,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:55,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:56,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:57,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:57,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:58,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:59,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:30:59,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:00,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:01,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:01,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:02,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:03,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:03,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:04,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:05,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:05,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:06,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:07,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:07,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:08,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:09,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:09,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:10,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:11,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:11,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:12,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:13,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:13,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:14,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:15,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:16,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:16,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:17,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:18,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:18,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:19,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:20,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:20,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:21,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:22,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:22,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:23,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:24,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:24,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:25,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:26,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:26,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:27,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:28,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:28,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:29,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:30,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:30,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:31,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:32,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:32,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:33,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:34,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:34,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:35,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:36,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:37,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:37,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:38,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:39,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:39,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:40,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:41,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:41,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:42,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:43,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:43,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:44,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:45,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:45,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:46,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:47,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:47,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:48,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:49,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:49,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:50,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:51,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:51,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:52,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:53,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:53,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:54,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:55,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:55,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:31:56,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:57,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:58,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:58,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:31:59,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:00,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:00,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:01,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:02,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:02,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:03,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:04,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:04,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:05,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:06,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:06,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:07,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:08,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:08,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:09,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:10,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:10,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:11,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:12,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:12,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:13,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:14,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:14,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:15,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:16,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:17,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:17,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:18,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:19,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:19,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:20,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:21,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:21,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:22,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:23,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:23,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:24,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:25,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:25,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:26,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:27,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:27,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:28,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:29,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:29,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:30,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:31,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:31,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:32,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:33,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:33,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:34,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:35,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:35,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:36,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:37,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:37,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:38,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:39,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:40,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:40,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:41,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:42,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:42,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:43,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:44,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:44,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:45,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:46,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:46,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:47,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:48,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:48,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:49,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:50,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:50,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:51,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:52,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:52,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:53,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:54,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:54,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:55,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:56,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:56,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:57,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:58,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:32:59,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:32:59,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:00,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:01,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:01,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:02,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:03,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:03,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:04,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:05,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:05,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:06,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:07,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:07,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:08,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:09,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:09,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:10,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:11,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:11,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:12,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:13,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:13,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:14,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:15,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:15,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:16,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:17,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:18,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:18,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:19,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:20,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:20,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:21,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:22,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:22,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:23,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:24,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:24,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:25,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:26,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:26,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:27,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:28,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:28,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:29,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:30,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:30,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:31,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:32,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:32,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:33,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:34,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:34,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:35,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:36,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:36,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:37,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:38,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:38,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:39,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:40,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:41,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:41,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:42,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:43,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:43,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:44,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:45,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:33:45,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:46,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:47,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:47,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:33:48,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
