,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,14/06/2022 15:01:53,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:54,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:56,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:57,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:59,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:00,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:02,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:03,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:05,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:07,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:08,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:10,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:11,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:13,28.00,30.00,7000,3617,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:14,29.00,30.00,7000,3437,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:16,29.00,30.00,7000,3376,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:18,29.00,30.00,7000,3306,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:19,30.00,30.00,7000,3257,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:21,30.00,30.00,7000,3198,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:22,30.00,30.00,7000,3157,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:24,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:25,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:27,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:29,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:30,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:32,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:33,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:35,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:36,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:38,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:40,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:41,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:43,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:44,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:46,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:47,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:49,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:51,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:52,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:54,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:55,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:57,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:02:58,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:00,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:02,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:03,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:05,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:06,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:08,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:09,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:11,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:12,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:14,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:16,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:17,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:19,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:20,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:22,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:23,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:25,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:27,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:28,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:30,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:31,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:33,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:34,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:36,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:38,29.00,30.00,7000,3515,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:39,28.00,30.00,7000,3417,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:41,29.00,30.00,7000,3360,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:42,29.00,30.00,7000,3292,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:44,30.00,30.00,7000,3244,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:45,30.00,30.00,7000,3186,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:47,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:49,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:50,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:52,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:53,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:55,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:56,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:58,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:03:59,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
