,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,14/06/2022 15:18:20,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:21,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:23,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:24,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:26,22.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:27,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:29,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:30,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:32,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:34,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:35,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:37,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:38,22.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:40,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:41,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:43,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:45,22.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:46,22.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:48,22.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:49,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:51,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:52,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:54,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:55,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:57,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:18:59,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:19:00,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:19:02,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:19:03,23.00,30.00,7000,0,0,L,O,50,0,1.00,0
