,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,17/06/2022 14:18:48,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:18:50,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:18:51,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:18:53,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:18:54,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:18:56,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:18:57,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:18:59,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:01,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:02,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:04,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:05,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:07,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:08,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:10,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:12,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:13,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:15,29.00,30.00,7000,3549,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:16,28.00,30.00,7000,3462,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:18,29.00,30.00,7000,3378,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:19,29.00,30.00,7000,3326,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:21,30.00,30.00,7000,3263,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:22,30.00,30.00,7000,3218,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:24,30.00,30.00,7000,3162,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:26,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:27,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:29,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:30,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:32,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:33,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:35,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:37,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:38,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:40,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:41,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:43,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:44,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:46,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:48,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:49,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:51,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:52,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:54,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:55,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:57,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:19:59,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:00,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:02,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:03,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:05,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:06,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:08,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:09,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:11,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:13,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:14,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:16,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:17,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:19,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:20,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:22,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:24,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:25,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:27,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:28,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:30,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:31,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:33,29.00,30.00,7000,3521,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:35,29.00,30.00,7000,3443,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:36,29.00,30.00,7000,3364,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:38,29.00,30.00,7000,3312,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:39,29.00,30.00,7000,3249,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:41,31.00,30.00,7000,3205,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:42,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:44,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:46,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:47,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:49,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:50,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:52,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:53,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:55,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:57,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:20:58,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:00,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:01,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:03,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:04,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:06,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:08,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:09,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:11,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:12,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:14,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:15,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:17,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:18,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:20,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:22,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:23,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:25,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:26,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:28,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:29,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:31,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:33,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:34,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:36,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:37,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:39,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:40,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:42,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:44,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:45,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:47,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:48,28.00,30.00,7000,3502,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:50,29.00,30.00,7000,3429,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:51,29.00,30.00,7000,3353,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:53,30.00,30.00,7000,3302,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:55,30.00,30.00,7000,3240,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:56,30.00,30.00,7000,3197,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:58,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:21:59,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:01,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:02,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:04,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:05,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:07,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:09,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:10,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:12,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:14,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:15,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:17,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:18,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:20,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:21,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:23,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:25,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:26,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:28,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:29,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:31,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:32,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:34,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:36,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:37,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:39,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:40,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:42,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:43,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:45,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:46,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:48,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:50,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:51,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:53,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:54,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:56,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:57,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:22:59,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:01,29.00,30.00,7000,3503,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:02,29.00,30.00,7000,3409,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:04,29.00,30.00,7000,3353,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:05,30.00,30.00,7000,3286,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:07,30.00,30.00,7000,3240,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:08,30.00,30.00,7000,3182,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:10,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:12,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:13,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:15,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:16,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:18,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:19,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:21,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:23,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:24,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:26,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:27,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:29,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:30,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:32,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:34,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:35,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:37,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:38,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:40,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:41,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:43,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:44,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:46,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:48,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:49,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:51,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:52,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:54,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:55,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:57,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:23:59,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:00,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:02,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:03,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:05,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:06,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:08,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:10,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:11,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:13,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:14,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:16,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:17,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:19,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:21,29.00,30.00,7000,3497,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:22,29.00,30.00,7000,3427,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:24,29.00,30.00,7000,3351,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:25,29.00,30.00,7000,3300,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:27,30.00,30.00,7000,3238,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:28,30.00,30.00,7000,3195,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:30,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:32,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:33,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:35,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:36,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:38,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:39,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:41,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:43,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:44,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:46,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:47,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:49,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:50,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:52,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:53,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:55,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:57,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:24:58,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:00,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:01,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:03,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:04,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:06,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:08,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:09,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:11,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:12,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:14,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:15,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:17,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:19,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:20,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:22,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:23,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:25,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:26,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:28,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:30,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:31,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:33,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:34,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:36,29.00,30.00,7000,3536,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:37,29.00,30.00,7000,3451,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:39,29.00,30.00,7000,3370,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:41,29.00,30.00,7000,3318,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:42,30.00,30.00,7000,3254,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:44,30.00,30.00,7000,3210,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:45,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:47,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:48,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:50,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:51,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:53,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:55,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:56,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:58,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:25:59,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:01,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:02,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:04,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:06,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:07,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:09,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:10,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:12,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:13,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:15,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:17,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:18,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:20,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:21,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:23,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:24,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:26,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:28,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:29,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:31,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:32,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:34,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:35,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:37,30.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:39,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:40,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:42,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:43,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:45,29.00,30.00,7000,3509,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:46,29.00,30.00,7000,3432,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:48,29.00,30.00,7000,3353,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:49,29.00,30.00,7000,3301,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:51,30.00,30.00,7000,3239,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:53,30.00,30.00,7000,3195,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:54,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:56,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:57,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:26:59,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:27:00,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
