,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,22/06/2022 11:45:59,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:00,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:01,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:01,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:02,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:03,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:03,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:04,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:05,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:06,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:46:07,29.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:46:07,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:46:08,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:09,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:10,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:10,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:11,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:12,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:12,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:13,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:14,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:14,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:15,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:16,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:16,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:17,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:18,28.75,30.00,7000,3585,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:19,29.25,30.00,7000,3462,10,L,C,50,10,1.00,0
0,22/06/2022 11:46:20,29.25,30.00,7000,3412,10,L,C,50,10,1.00,0
0,22/06/2022 11:46:20,29.25,30.00,7000,3371,10,L,C,50,10,1.00,0
0,22/06/2022 11:46:21,29.25,30.00,7000,3352,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:22,29.50,30.00,7000,3302,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:23,29.50,30.00,7000,3286,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:24,30.25,30.00,7000,3257,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:24,30.00,30.00,7000,3242,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:25,30.25,30.00,7000,3214,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:26,30.50,30.00,7000,3198,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:26,30.50,30.00,7000,3171,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:27,30.75,30.00,7000,3158,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:28,31.00,30.00,7000,3133,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:28,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:29,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:30,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:30,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:31,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:32,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:46:46,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:46,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:48,32.25,3.00,7000,3868,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:48,32.00,3.00,7000,3834,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:49,32.00,3.00,7000,3787,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:50,32.25,3.00,7000,3763,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:50,31.75,3.00,7000,3728,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:51,31.25,3.00,7000,3712,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:52,31.50,3.00,7000,3684,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:52,31.50,3.00,7000,3673,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:53,31.25,3.00,7000,3649,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:54,31.00,3.00,7000,3636,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:54,30.75,3.00,7000,3614,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:55,31.00,3.00,7000,3603,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:56,30.50,3.00,7000,3580,10,L,C,50,10,1.00,0
0,22/06/2022 11:46:57,30.00,3.00,7000,3559,10,L,C,50,10,1.00,0
0,22/06/2022 11:46:57,30.25,3.00,7000,3547,10,L,C,50,10,1.00,0
0,22/06/2022 11:46:58,30.00,3.00,7000,3529,0,L,C,50,10,1.00,0
0,22/06/2022 11:46:59,29.75,3.00,7000,3507,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:00,29.50,3.00,7000,3499,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:00,29.00,3.00,7000,3482,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:01,29.00,3.00,7000,3475,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:02,28.75,3.00,7000,3459,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:02,28.50,3.00,7000,3453,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:03,28.00,3.00,7000,3437,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:04,28.25,3.00,7000,3416,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:04,27.75,3.00,7000,3405,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:05,27.75,3.00,7000,3399,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:06,27.25,3.00,7000,3387,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:06,27.25,3.00,7000,3380,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:07,26.50,3.00,7000,3370,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:08,26.50,3.00,7000,3364,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:09,26.25,3.00,7000,3355,10,L,C,50,10,1.00,0
0,22/06/2022 11:47:09,26.25,3.00,7000,3343,10,L,C,50,10,1.00,0
0,22/06/2022 11:47:10,25.50,3.00,7000,3338,10,L,C,50,10,1.00,0
0,22/06/2022 11:47:11,25.75,3.00,7000,3330,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:12,25.50,3.00,7000,3322,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:12,25.25,3.00,7000,3317,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:13,25.00,3.00,7000,3309,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:14,24.75,3.00,7000,3305,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:14,24.75,3.00,7000,3296,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:15,24.75,3.00,7000,3292,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:16,24.50,3.00,7000,3284,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:16,24.00,3.00,7000,3280,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:17,24.25,3.00,7000,3272,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:18,24.00,3.00,7000,3269,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:18,23.75,3.00,7000,3261,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:19,23.75,3.00,7000,3257,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:20,23.25,3.00,7000,3250,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:20,23.00,3.00,7000,3246,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:22,22.75,3.00,7000,3239,10,L,C,50,10,1.00,0
0,22/06/2022 11:47:22,22.75,3.00,7000,3232,10,L,C,50,10,1.00,0
0,22/06/2022 11:47:23,22.25,3.00,7000,3229,10,L,C,50,10,1.00,0
0,22/06/2022 11:47:24,22.25,3.00,7000,3222,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:24,22.25,3.00,7000,3215,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:25,22.00,3.00,7000,3212,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:26,21.75,3.00,7000,3205,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:26,21.75,3.00,7000,3202,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:27,21.75,3.00,7000,3196,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:28,21.00,3.00,7000,3193,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:28,21.25,3.00,7000,3187,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:29,21.00,3.00,7000,3184,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:30,20.25,3.00,7000,3178,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:30,20.75,3.00,7000,3175,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:31,20.25,3.00,7000,3168,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:32,20.25,3.00,7000,3166,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:32,20.25,3.00,7000,3159,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:33,20.25,3.00,7000,3156,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:34,19.75,3.00,7000,3151,10,L,C,50,10,1.00,0
0,22/06/2022 11:47:35,19.75,3.00,7000,3146,10,L,C,50,10,1.00,0
0,22/06/2022 11:47:35,19.25,3.00,7000,3144,10,L,C,50,10,1.00,0
0,22/06/2022 11:47:36,19.75,3.00,7000,3139,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:37,19.25,3.00,7000,3134,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:38,19.25,3.00,7000,3131,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:38,19.25,3.00,7000,3127,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:39,19.00,3.00,7000,3125,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:40,18.75,3.00,7000,3120,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:40,18.25,3.00,7000,3117,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:41,18.50,3.00,7000,3113,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:42,18.25,3.00,7000,3111,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:42,18.25,3.00,7000,3106,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:43,18.25,3.00,7000,3103,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:44,17.75,3.00,7000,3099,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:44,18.00,3.00,7000,3097,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:45,17.50,3.00,7000,3092,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:46,17.75,3.00,7000,3090,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:47,17.50,3.00,7000,3086,10,L,C,50,10,1.00,0
0,22/06/2022 11:47:47,17.00,3.00,7000,3081,10,L,C,50,10,1.00,0
0,22/06/2022 11:47:48,17.25,3.00,7000,3079,10,L,C,50,10,1.00,0
0,22/06/2022 11:47:49,16.75,3.00,7000,3076,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:50,16.75,3.00,7000,3072,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:50,16.75,3.00,7000,3070,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:51,17.00,3.00,7000,3067,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:52,16.75,3.00,7000,3065,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:52,16.50,3.00,7000,3061,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:53,16.25,3.00,7000,3059,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:54,16.25,3.00,7000,3055,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:54,15.75,3.00,7000,3053,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:55,16.00,3.00,7000,3049,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:56,15.75,3.00,7000,3047,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:56,15.75,3.00,7000,3044,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:57,15.75,3.00,7000,3042,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:58,15.50,3.00,7000,3039,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:58,15.25,3.00,7000,3037,0,L,C,50,10,1.00,0
0,22/06/2022 11:47:59,15.50,3.00,7000,3033,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:00,14.75,3.00,7000,3030,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:01,14.50,3.00,7000,3028,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:02,14.50,3.00,7000,3025,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:02,15.00,3.00,7000,3023,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:03,14.75,3.00,7000,3022,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:04,14.50,3.00,7000,3019,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:04,14.75,3.00,7000,3017,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:05,14.75,3.00,7000,3015,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:06,14.00,3.00,7000,3014,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:06,13.75,3.00,7000,3011,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:07,14.00,3.00,7000,3010,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:08,13.50,3.00,7000,3007,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:08,14.00,3.00,7000,3006,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:09,13.75,3.00,7000,3003,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:10,13.50,3.00,7000,3002,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:10,13.50,3.00,7000,2999,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:11,13.50,3.00,7000,2998,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:12,13.50,3.00,7000,2995,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:13,13.00,3.00,7000,2994,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:13,13.00,3.00,7000,2992,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:14,13.25,3.00,7000,2991,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:15,13.25,3.00,7000,2988,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:15,13.25,3.00,7000,2987,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:16,13.00,3.00,7000,2984,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:17,12.50,3.00,7000,2983,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:18,12.75,3.00,7000,2982,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:18,12.50,3.00,7000,2980,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:19,12.25,3.00,7000,2979,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:20,12.50,3.00,7000,2978,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:20,12.25,3.00,7000,2976,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:21,12.25,3.00,7000,2974,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:22,12.25,3.00,7000,2972,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:22,12.25,3.00,7000,2971,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:23,12.25,3.00,7000,2970,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:24,11.75,3.00,7000,2969,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:25,11.75,3.00,7000,2968,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:25,12.00,3.00,7000,2966,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:26,11.50,3.00,7000,2966,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:27,11.75,3.00,7000,2964,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:27,11.75,3.00,7000,2963,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:28,11.50,3.00,7000,2962,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:29,11.75,3.00,7000,2961,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:29,11.25,3.00,7000,2960,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:30,11.00,3.00,7000,2959,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:31,10.50,3.00,7000,2959,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:32,11.25,3.00,7000,2956,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:32,10.75,3.00,7000,2956,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:33,10.75,3.00,7000,2955,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:34,11.00,3.00,7000,2955,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:34,10.50,3.00,7000,2953,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:35,10.50,3.00,7000,2952,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:36,11.00,3.00,7000,2950,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:36,10.50,3.00,7000,2950,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:37,10.75,3.00,7000,2949,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:38,10.00,3.00,7000,2948,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:39,10.50,3.00,7000,2947,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:40,10.25,3.00,7000,2946,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:40,10.50,3.00,7000,2946,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:41,10.50,3.00,7000,2945,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:41,10.00,3.00,7000,2943,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:42,10.25,3.00,7000,2943,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:43,10.00,3.00,7000,2942,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:43,9.75,3.00,7000,2941,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:44,9.75,3.00,7000,2940,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:45,10.00,3.00,7000,2939,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:46,10.00,3.00,7000,2937,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:46,9.75,3.00,7000,2938,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:47,9.75,3.00,7000,2937,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:48,9.75,3.00,7000,2936,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:48,9.50,3.00,7000,2934,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:49,9.50,3.00,7000,2935,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:50,9.25,3.00,7000,2933,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:51,9.25,3.00,7000,2932,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:51,9.50,3.00,7000,2932,10,L,C,50,10,1.00,0
0,22/06/2022 11:48:53,9.00,3.00,7000,2931,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:53,9.25,3.00,7000,2930,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:54,9.00,3.00,7000,2929,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:54,9.25,3.00,7000,2929,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:55,9.25,3.00,7000,2928,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:56,9.25,3.00,7000,2927,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:56,8.50,3.00,7000,2927,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:57,9.00,3.00,7000,2926,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:58,8.75,3.00,7000,2926,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:58,8.75,3.00,7000,2925,0,L,C,50,10,1.00,0
0,22/06/2022 11:48:59,8.75,3.00,7000,2924,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:00,8.75,3.00,7000,2923,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:00,8.25,3.00,7000,2922,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:01,8.50,3.00,7000,2922,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:02,8.00,3.00,7000,2921,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:03,8.50,3.00,7000,2921,10,L,C,50,10,1.00,0
0,22/06/2022 11:49:03,8.50,3.00,7000,2920,10,L,C,50,10,1.00,0
0,22/06/2022 11:49:04,8.25,3.00,7000,2919,10,L,C,50,10,1.00,0
0,22/06/2022 11:49:05,8.25,3.00,7000,2919,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:06,8.00,3.00,7000,2918,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:06,8.25,3.00,7000,2918,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:07,8.25,3.00,7000,2918,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:08,8.25,3.00,7000,2917,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:08,8.00,3.00,7000,2916,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:09,8.00,3.00,7000,2915,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:10,8.00,3.00,7000,2915,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:10,7.75,3.00,7000,2914,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:11,8.00,3.00,7000,2914,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:12,7.75,3.00,7000,2913,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:12,7.50,3.00,7000,2913,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:13,7.75,3.00,7000,2912,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:14,7.75,3.00,7000,2913,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:14,8.00,3.00,7000,2912,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:16,7.50,3.00,7000,2911,10,L,C,50,10,1.00,0
0,22/06/2022 11:49:16,7.25,3.00,7000,2911,10,L,C,50,10,1.00,0
0,22/06/2022 11:49:17,7.50,3.00,7000,2909,10,L,C,50,10,1.00,0
0,22/06/2022 11:49:18,7.75,3.00,7000,2909,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:18,7.00,3.00,7000,2910,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:19,7.50,3.00,7000,2909,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:20,7.25,3.00,7000,2908,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:20,7.50,3.00,7000,2908,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:21,7.00,3.00,7000,2907,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:22,7.25,3.00,7000,2907,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:22,7.50,3.00,7000,2907,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:23,7.00,3.00,7000,2906,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:24,6.75,3.00,7000,2906,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:24,6.75,3.00,7000,2905,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:25,7.00,3.00,7000,2904,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:26,7.00,3.00,7000,2904,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:26,6.75,3.00,7000,2904,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:27,7.00,3.00,7000,2903,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:28,6.75,3.00,7000,2903,10,L,C,50,10,1.00,0
0,22/06/2022 11:49:29,6.25,3.00,7000,2902,10,L,C,50,10,1.00,0
0,22/06/2022 11:49:29,6.75,3.00,7000,2902,10,L,C,50,10,1.00,0
0,22/06/2022 11:49:30,6.75,3.00,7000,2902,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:31,6.75,3.00,7000,2902,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:32,6.75,3.00,7000,2901,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:32,6.25,3.00,7000,2901,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:33,6.75,3.00,7000,2901,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:34,6.50,3.00,7000,2901,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:34,6.00,3.00,7000,2900,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:35,6.25,3.00,7000,2900,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:36,6.50,3.00,7000,2899,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:36,6.50,3.00,7000,2899,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:37,6.50,3.00,7000,2899,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:38,6.25,3.00,7000,2898,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:38,6.00,3.00,7000,2895,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:39,6.25,3.00,7000,2895,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:40,6.25,3.00,7000,2895,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:41,6.25,3.00,7000,2894,10,L,C,50,10,1.00,0
0,22/06/2022 11:49:41,6.25,3.00,7000,2894,10,L,C,50,10,1.00,0
0,22/06/2022 11:49:42,6.00,3.00,7000,2896,10,L,C,50,10,1.00,0
0,22/06/2022 11:49:43,5.50,3.00,7000,2896,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:44,6.00,3.00,7000,2896,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:44,5.50,3.00,7000,2895,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:45,6.00,3.00,7000,2895,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:46,5.50,3.00,7000,2895,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:46,6.00,3.00,7000,2894,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:47,5.75,3.00,7000,2894,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:48,6.00,3.00,7000,2894,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:48,5.75,3.00,7000,2893,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:49,5.75,3.00,7000,2893,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:50,5.75,3.00,7000,2893,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:50,5.75,3.00,7000,2893,0,L,C,50,10,1.00,0
0,22/06/2022 11:49:51,5.50,3.00,7000,2892,0,L,C,50,10,1.00,0
