,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,28/06/2022 13:39:11,15.25,3.00,7000,3008,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:12,15.00,3.00,7000,3004,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:13,14.50,3.00,7000,3009,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:13,15.00,3.00,7000,3004,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:14,15.00,3.00,7000,3000,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:15,15.25,3.00,7000,2998,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:15,15.25,3.00,7000,2993,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:16,15.00,3.00,7000,2991,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:17,14.50,3.00,7000,2987,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:17,14.50,3.00,7000,2984,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:18,14.50,3.00,7000,2980,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:19,14.50,3.00,7000,2983,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:19,14.25,3.00,7000,2977,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:20,14.25,3.00,7000,2975,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:21,14.00,3.00,7000,2966,10,L,C,50,10,1.00,0
0,28/06/2022 13:39:22,14.00,3.00,7000,2960,10,L,C,50,10,1.00,0
0,28/06/2022 13:39:22,13.75,3.00,7000,2958,10,L,C,50,10,1.00,0
0,28/06/2022 13:39:23,13.75,3.00,7000,2957,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:24,13.75,3.00,7000,2953,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:25,13.50,3.00,7000,2951,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:25,13.50,3.00,7000,2950,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:26,13.25,3.00,7000,2949,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:27,13.25,3.00,7000,2945,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:27,13.00,3.00,7000,2943,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:28,13.00,3.00,7000,2942,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:29,12.75,3.00,7000,2941,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:29,12.75,3.00,7000,2937,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:30,13.00,3.00,7000,2935,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:31,12.75,3.00,7000,2935,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:31,12.25,3.00,7000,2931,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:32,12.75,3.00,7000,2930,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:33,12.50,3.00,7000,2933,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:34,12.50,3.00,7000,2930,10,L,C,50,10,1.00,0
0,28/06/2022 13:39:34,12.25,3.00,7000,2927,10,L,C,50,10,1.00,0
0,28/06/2022 13:39:35,12.00,3.00,7000,2923,10,L,C,50,10,1.00,0
0,28/06/2022 13:39:36,12.25,3.00,7000,2922,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:36,11.75,3.00,7000,2920,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:37,12.00,3.00,7000,2918,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:38,11.75,3.00,7000,2928,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:39,12.00,3.00,7000,2927,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:39,11.25,3.00,7000,2924,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:40,11.75,3.00,7000,2922,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:41,11.25,3.00,7000,2918,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:41,11.25,3.00,7000,2915,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:42,11.00,3.00,7000,2916,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:43,11.25,3.00,7000,2915,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:43,11.25,3.00,7000,2914,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:44,10.50,3.00,7000,2913,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:45,11.25,3.00,7000,2914,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:45,11.25,3.00,7000,2913,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:46,10.75,3.00,7000,2911,10,L,C,50,10,1.00,0
0,28/06/2022 13:39:47,10.00,3.00,7000,2908,10,L,C,50,10,1.00,0
0,28/06/2022 13:39:48,11.00,3.00,7000,2907,10,L,C,50,10,1.00,0
0,28/06/2022 13:39:49,10.75,3.00,7000,2908,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:49,10.50,3.00,7000,2908,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:50,10.75,3.00,7000,2907,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:50,10.25,3.00,7000,2902,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:51,10.25,3.00,7000,2905,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:52,10.50,3.00,7000,2901,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:53,10.00,3.00,7000,2900,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:53,10.00,3.00,7000,2898,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:54,10.00,3.00,7000,2897,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:55,10.25,3.00,7000,2899,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:55,9.75,3.00,7000,2899,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:56,9.75,3.00,7000,2894,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:57,10.00,3.00,7000,2893,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:57,9.50,3.00,7000,2896,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:58,9.75,3.00,7000,2894,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:59,9.50,3.00,7000,2889,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:00,9.75,3.00,7000,2890,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:00,9.50,3.00,7000,2888,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:01,9.75,3.00,7000,2889,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:02,9.25,3.00,7000,2886,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:02,9.50,3.00,7000,2889,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:03,9.50,3.00,7000,2882,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:04,9.25,3.00,7000,2882,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:04,9.25,3.00,7000,2881,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:05,9.00,3.00,7000,2879,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:06,9.00,3.00,7000,2880,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:07,8.75,3.00,7000,2881,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:07,8.75,3.00,7000,2878,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:08,8.75,3.00,7000,2876,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:09,8.50,3.00,7000,2876,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:09,8.50,3.00,7000,2877,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:10,8.75,3.00,7000,2876,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:11,8.75,3.00,7000,2876,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:12,8.50,3.00,7000,2872,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:12,8.75,3.00,7000,2870,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:13,8.25,3.00,7000,2870,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:14,8.00,3.00,7000,2871,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:14,8.25,3.00,7000,2870,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:15,8.25,3.00,7000,2872,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:16,8.00,3.00,7000,2871,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:16,8.00,3.00,7000,2871,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:17,7.75,3.00,7000,2870,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:18,7.75,3.00,7000,2871,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:18,7.75,3.00,7000,2867,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:19,8.25,3.00,7000,2869,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:20,7.75,3.00,7000,2868,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:21,7.75,3.00,7000,2868,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:21,8.00,3.00,7000,2867,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:22,7.75,3.00,7000,2867,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:23,8.00,3.00,7000,2867,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:23,7.75,3.00,7000,2865,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:24,7.50,3.00,7000,2866,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:25,7.50,3.00,7000,2864,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:25,7.50,3.00,7000,2866,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:27,7.75,3.00,7000,2863,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:27,7.00,3.00,7000,2870,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:28,7.00,3.00,7000,2870,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:28,7.00,3.00,7000,2861,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:29,7.50,3.00,7000,2866,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:30,7.25,3.00,7000,2863,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:30,7.00,3.00,7000,2862,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:31,7.00,3.00,7000,2864,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:32,6.50,3.00,7000,2861,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:32,6.50,3.00,7000,2860,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:33,7.25,3.00,7000,2860,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:34,7.25,3.00,7000,2862,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:35,6.75,3.00,7000,2861,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:35,7.00,3.00,7000,2859,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:36,6.75,3.00,7000,2859,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:37,6.75,3.00,7000,2857,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:37,7.00,3.00,7000,2858,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:38,6.25,3.00,7000,2859,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:39,6.50,3.00,7000,2859,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:40,6.75,3.00,7000,2857,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:40,6.25,3.00,7000,2857,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:41,6.75,3.00,7000,2859,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:42,6.50,3.00,7000,2856,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:42,6.50,3.00,7000,2857,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:43,6.25,3.00,7000,2855,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:44,6.50,3.00,7000,2857,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:44,6.25,3.00,7000,2855,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:45,6.25,3.00,7000,2854,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:46,6.00,3.00,7000,2854,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:46,6.00,3.00,7000,2854,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:47,6.50,3.00,7000,2854,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:48,6.25,3.00,7000,2854,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:48,6.25,3.00,7000,2854,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:50,6.25,3.00,7000,2853,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:50,6.00,3.00,7000,2853,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:51,6.00,3.00,7000,2854,10,L,C,50,10,1.00,0
0,28/06/2022 13:40:52,6.00,3.00,7000,2853,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:52,5.75,3.00,7000,2852,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:53,5.50,3.00,7000,2853,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:54,6.00,3.00,7000,2852,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:54,5.00,3.00,7000,2850,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:55,5.25,3.00,7000,2852,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:56,5.75,3.00,7000,2852,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:56,5.25,3.00,7000,2853,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:57,5.75,3.00,7000,2854,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:58,5.50,3.00,7000,2851,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:58,5.75,3.00,7000,2849,0,L,C,50,10,1.00,0
0,28/06/2022 13:40:59,5.75,3.00,7000,2848,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:00,5.50,3.00,7000,2847,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:00,5.50,3.00,7000,2847,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:01,5.25,3.00,7000,2847,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:02,5.50,3.00,7000,2848,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:03,5.50,3.00,7000,2847,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:03,5.25,3.00,7000,2846,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:05,5.25,3.00,7000,2847,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:05,5.50,3.00,7000,2845,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:06,5.25,3.00,7000,2847,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:06,4.75,3.00,7000,2846,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:07,5.00,3.00,7000,2846,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:08,5.00,3.00,7000,2845,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:08,5.25,3.00,7000,2846,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:09,5.00,3.00,7000,2845,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:10,5.25,3.00,7000,2844,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:10,4.75,3.00,7000,2845,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:11,5.25,3.00,7000,2844,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:12,4.75,3.00,7000,2844,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:12,5.00,3.00,7000,2844,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:13,4.50,3.00,7000,2843,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:14,4.25,3.00,7000,2842,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:15,5.00,3.00,7000,2843,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:15,4.75,3.00,7000,2842,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:16,4.50,3.00,7000,2842,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:17,4.25,3.00,7000,2842,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:18,4.50,3.00,7000,2842,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:18,4.75,3.00,7000,2842,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:19,4.25,3.00,7000,2842,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:20,4.75,3.00,7000,2841,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:20,4.75,3.00,7000,2840,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:21,4.75,3.00,7000,2840,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:22,4.25,3.00,7000,2842,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:22,4.75,3.00,7000,2842,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:23,4.25,3.00,7000,2841,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:24,3.75,3.00,7000,2841,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:24,4.50,3.00,7000,2840,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:25,4.75,3.00,7000,2840,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:26,4.50,3.00,7000,2840,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:26,4.00,3.00,7000,2840,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:28,4.00,3.00,7000,2839,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:28,4.50,3.00,7000,2839,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:29,4.25,3.00,7000,2839,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:30,4.00,3.00,7000,2840,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:30,4.00,3.00,7000,2840,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:31,4.00,3.00,7000,2840,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:32,4.00,3.00,7000,2838,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:32,3.75,3.00,7000,2838,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:33,4.25,3.00,7000,2838,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:34,4.50,3.00,7000,2838,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:34,4.25,3.00,7000,2837,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:35,4.25,3.00,7000,2837,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:36,3.75,3.00,7000,2837,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:36,3.75,3.00,7000,2836,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:37,4.00,3.00,7000,2837,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:38,4.25,3.00,7000,2836,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:38,3.75,3.00,7000,2835,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:39,3.75,3.00,7000,2836,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:40,4.00,3.00,7000,2835,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:41,3.50,3.00,7000,2836,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:42,3.75,3.00,7000,2835,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:43,3.75,3.00,7000,2835,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:43,4.00,3.00,7000,2835,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:44,3.75,3.00,7000,2835,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:45,3.25,3.00,7000,2835,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:45,3.75,3.00,7000,2834,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:46,3.50,3.00,7000,2834,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:47,3.75,3.00,7000,2837,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:47,3.75,3.00,7000,2835,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:48,3.50,3.00,7000,2834,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:49,3.50,3.00,7000,2834,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:49,3.50,3.00,7000,2835,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:50,3.75,3.00,7000,2833,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:51,3.50,3.00,7000,2833,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:52,3.50,3.00,7000,2833,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:52,3.25,3.00,7000,2832,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:53,3.75,3.00,7000,2831,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:54,3.00,3.00,7000,2831,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:54,3.50,3.00,7000,2831,10,L,C,50,10,1.00,0
0,28/06/2022 13:41:56,3.50,3.00,7000,2831,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:56,3.25,3.00,7000,2831,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:57,3.25,3.00,7000,2831,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:58,3.25,3.00,7000,2831,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:58,3.25,3.00,7000,2831,0,L,C,50,10,1.00,0
0,28/06/2022 13:41:59,3.25,3.00,7000,2831,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:00,3.25,3.00,7000,2831,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:00,2.75,3.00,7000,2831,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:01,3.50,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:02,3.25,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:02,2.75,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:03,3.25,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:04,3.25,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:04,3.25,3.00,7000,2829,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:05,3.25,3.00,7000,2829,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:06,2.75,3.00,7000,2829,10,L,C,50,10,1.00,0
0,28/06/2022 13:42:07,2.75,3.00,7000,2829,10,L,C,50,10,1.00,0
0,28/06/2022 13:42:08,3.00,3.00,7000,2829,10,L,C,50,10,1.00,0
0,28/06/2022 13:42:09,2.50,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:09,3.00,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:10,3.00,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:11,3.00,3.00,7000,2829,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:11,3.00,3.00,7000,2829,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:12,3.25,3.00,7000,2829,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:13,2.75,3.00,7000,2829,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:13,2.75,3.00,7000,2828,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:14,2.75,3.00,7000,2829,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:15,2.75,3.00,7000,2828,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:15,2.75,3.00,7000,2828,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:16,2.75,3.00,7000,2828,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:17,2.25,3.00,7000,2827,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:17,2.75,3.00,7000,2828,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:18,2.50,3.00,7000,2827,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:19,2.75,3.00,7000,2827,10,L,C,50,10,1.00,0
0,28/06/2022 13:42:20,2.50,3.00,7000,2827,10,L,C,50,10,1.00,0
0,28/06/2022 13:42:21,2.75,3.00,7000,2827,10,L,C,50,10,1.00,0
0,28/06/2022 13:42:22,2.75,3.00,7000,2827,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:22,2.50,3.00,7000,2829,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:23,2.75,3.00,7000,2828,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:24,2.50,3.00,7000,2828,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:24,2.25,3.00,7000,2827,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:25,2.25,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:26,2.50,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:26,2.75,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:27,2.75,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:28,2.50,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:29,2.25,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:29,2.25,3.00,7000,2825,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:30,2.50,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:31,2.25,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:31,2.50,3.00,7000,2825,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:32,2.50,3.00,7000,2825,10,L,C,50,10,1.00,0
0,28/06/2022 13:42:33,2.50,3.00,7000,2825,10,L,C,50,10,1.00,0
0,28/06/2022 13:42:34,2.25,3.00,7000,2825,10,L,C,50,10,1.00,0
0,28/06/2022 13:42:35,2.25,3.00,7000,2825,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:35,2.25,3.00,7000,2827,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:36,2.50,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:37,2.25,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:38,2.25,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:38,2.25,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:39,2.25,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:40,2.00,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:40,2.25,3.00,7000,2825,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:41,2.25,3.00,7000,2825,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:42,2.25,3.00,7000,2825,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:42,2.50,3.00,7000,2825,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:43,2.25,3.00,7000,2825,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:44,2.25,3.00,7000,2825,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:44,2.00,3.00,7000,2824,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:45,1.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:42:46,2.25,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:42:47,2.25,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:42:48,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:49,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:49,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:50,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
