,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,20/06/2022 13:32:13,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:14,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:15,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:15,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:16,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:17,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:17,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:18,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:19,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:19,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:20,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:21,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:21,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:22,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:23,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:23,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:24,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:25,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:25,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:26,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:27,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:28,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:28,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:29,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:30,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:30,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:31,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:32,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:32,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:33,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:34,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:34,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:35,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:36,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:36,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:37,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:38,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:38,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:39,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:40,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:40,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:41,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:42,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:42,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:43,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:44,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:44,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:45,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:46,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:47,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:47,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
