,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,20/06/2022 15:52:00,4.00,3.00,7000,2845,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:00,4.00,3.00,7000,2845,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:01,4.00,3.00,7000,2830,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:02,4.00,3.00,7000,2827,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:02,3.00,3.00,7000,2823,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:03,4.00,3.00,7000,2821,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:04,4.00,3.00,7000,2818,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:04,4.00,3.00,7000,2816,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:05,4.00,3.00,7000,2813,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:06,3.00,3.00,7000,2812,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:06,4.00,3.00,7000,2809,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:07,4.00,3.00,7000,2808,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:08,4.00,3.00,7000,2805,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:08,4.00,3.00,7000,2803,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:09,4.00,3.00,7000,2800,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:10,4.00,3.00,7000,2799,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:10,4.00,3.00,7000,2797,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:11,3.00,3.00,7000,2795,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:12,4.00,3.00,7000,2793,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:12,4.00,3.00,7000,2792,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:13,4.00,3.00,7000,2790,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:14,4.00,3.00,7000,2789,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:14,4.00,3.00,7000,2788,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:15,3.00,3.00,7000,2787,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:16,4.00,3.00,7000,2786,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:16,4.00,3.00,7000,2784,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:17,3.00,3.00,7000,2783,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:18,4.00,3.00,7000,2782,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:19,4.00,3.00,7000,2780,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:19,4.00,3.00,7000,2780,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:20,3.00,3.00,7000,2778,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:21,4.00,3.00,7000,2777,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:21,3.00,3.00,7000,2775,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:22,3.00,3.00,7000,2775,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:23,4.00,3.00,7000,2772,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:23,4.00,3.00,7000,2771,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:24,3.00,3.00,7000,2770,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:25,4.00,3.00,7000,2770,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:25,4.00,3.00,7000,2767,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:26,3.00,3.00,7000,2767,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:27,3.00,3.00,7000,2766,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:27,3.00,3.00,7000,2766,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:28,3.00,3.00,7000,2764,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:29,3.00,3.00,7000,2764,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:29,3.00,3.00,7000,2763,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:30,3.00,3.00,7000,2764,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:31,3.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:31,3.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:32,3.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:33,3.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:33,3.00,3.00,7000,2759,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:34,3.00,3.00,7000,2759,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:35,3.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:35,3.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:36,3.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:37,3.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:38,3.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:38,3.00,3.00,7000,2755,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:39,3.00,3.00,7000,2754,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:40,3.00,3.00,7000,2753,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:40,2.00,3.00,7000,2753,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:41,3.00,3.00,7000,2752,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:42,2.00,3.00,7000,2752,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:42,3.00,3.00,7000,2751,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:43,3.00,3.00,7000,2751,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:44,3.00,3.00,7000,2751,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:44,3.00,3.00,7000,2750,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:45,3.00,3.00,7000,2750,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:46,3.00,3.00,7000,2750,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:46,2.00,3.00,7000,2750,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:47,3.00,3.00,7000,2750,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:48,3.00,3.00,7000,2749,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:48,3.00,3.00,7000,2749,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:49,3.00,3.00,7000,2748,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:50,3.00,3.00,7000,2748,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:50,3.00,3.00,7000,2747,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:51,3.00,3.00,7000,2747,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:52,3.00,3.00,7000,2747,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:52,3.00,3.00,7000,2746,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:53,2.00,3.00,7000,2745,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:54,2.00,3.00,7000,2745,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:54,3.00,3.00,7000,2744,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:55,2.00,3.00,7000,2744,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:56,3.00,3.00,7000,2744,0,L,C,50,10,1.00,0
0,20/06/2022 15:52:57,2.00,3.00,7000,2743,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:57,3.00,3.00,7000,2742,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:58,3.00,3.00,7000,2742,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:59,3.00,3.00,7000,2742,10,L,C,50,10,1.00,0
0,20/06/2022 15:52:59,3.00,3.00,7000,2742,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:00,3.00,3.00,7000,2742,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:01,2.00,3.00,7000,2742,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:01,3.00,3.00,7000,2742,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:02,2.00,3.00,7000,2742,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:03,3.00,3.00,7000,2742,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:03,3.00,3.00,7000,2742,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:04,2.00,3.00,7000,2741,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:05,3.00,3.00,7000,2741,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:06,3.00,3.00,7000,2741,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:06,2.00,3.00,7000,2740,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:07,3.00,3.00,7000,2740,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:08,3.00,3.00,7000,2739,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:08,3.00,3.00,7000,2739,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:09,3.00,3.00,7000,2739,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:10,3.00,3.00,7000,2739,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:10,3.00,3.00,7000,2739,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:11,2.00,3.00,7000,2738,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:12,3.00,3.00,7000,2739,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:12,3.00,3.00,7000,2738,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:13,2.00,3.00,7000,2738,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:14,3.00,3.00,7000,2737,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:14,2.00,3.00,7000,2737,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:15,2.00,3.00,7000,2737,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:16,3.00,3.00,7000,2738,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:16,2.00,3.00,7000,2737,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:17,3.00,3.00,7000,2738,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:18,3.00,3.00,7000,2737,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:18,2.00,3.00,7000,2737,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:19,2.00,3.00,7000,2737,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:20,2.00,3.00,7000,2737,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:20,2.00,3.00,7000,2737,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:21,3.00,3.00,7000,2736,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:22,2.00,3.00,7000,2736,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:22,2.00,3.00,7000,2736,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:23,2.00,3.00,7000,2736,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:24,3.00,3.00,7000,2736,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:25,3.00,3.00,7000,2736,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:25,2.00,3.00,7000,2736,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:26,2.00,3.00,7000,2735,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:27,2.00,3.00,7000,2735,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:27,2.00,3.00,7000,2735,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:28,2.00,3.00,7000,2735,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:29,2.00,3.00,7000,2734,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:29,2.00,3.00,7000,2734,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:30,3.00,3.00,7000,2734,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:31,2.00,3.00,7000,2734,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:31,2.00,3.00,7000,2734,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:32,3.00,3.00,7000,2734,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:33,2.00,3.00,7000,2734,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:33,3.00,3.00,7000,2734,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:34,2.00,3.00,7000,2735,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:35,2.00,3.00,7000,2735,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:35,2.00,3.00,7000,2734,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:36,2.00,3.00,7000,2734,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:37,2.00,3.00,7000,2734,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:37,2.00,3.00,7000,2734,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:38,2.00,3.00,7000,2734,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:39,2.00,3.00,7000,2733,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:39,2.00,3.00,7000,2733,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:40,2.00,3.00,7000,2733,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:41,2.00,3.00,7000,2733,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:41,2.00,3.00,7000,2733,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:42,2.00,3.00,7000,2733,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:43,2.00,3.00,7000,2732,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:44,3.00,3.00,7000,2732,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:44,2.00,3.00,7000,2732,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:45,2.00,3.00,7000,2732,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:46,2.00,3.00,7000,2732,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:46,2.00,3.00,7000,2732,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:47,2.00,3.00,7000,2732,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:48,2.00,3.00,7000,2732,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:48,2.00,3.00,7000,2732,10,L,C,50,10,1.00,0
0,20/06/2022 15:53:49,2.00,3.00,7000,2733,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:50,2.00,3.00,7000,2732,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:50,2.00,3.00,7000,2733,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:51,2.00,3.00,7000,2732,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:52,2.00,3.00,7000,2732,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:52,2.00,3.00,7000,2732,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:53,2.00,3.00,7000,2732,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:54,2.00,3.00,7000,2731,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:54,2.00,3.00,7000,2732,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:55,2.00,3.00,7000,2732,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:56,2.00,3.00,7000,2731,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:56,2.00,3.00,7000,2731,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:57,2.00,3.00,7000,2731,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:58,2.00,3.00,7000,2731,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:58,2.00,3.00,7000,2730,0,L,C,50,10,1.00,0
0,20/06/2022 15:53:59,2.00,3.00,7000,2730,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:00,2.00,3.00,7000,2730,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:00,2.00,3.00,7000,2730,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:01,2.00,3.00,7000,2730,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:02,2.00,3.00,7000,2730,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:02,2.00,3.00,7000,2730,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:03,2.00,3.00,7000,2730,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:04,2.00,3.00,7000,2732,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:05,2.00,3.00,7000,2732,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:05,2.00,3.00,7000,2732,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:06,2.00,3.00,7000,2734,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:07,2.00,3.00,7000,2731,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:07,2.00,3.00,7000,2730,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:08,2.00,3.00,7000,2730,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:09,2.00,3.00,7000,2730,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:09,2.00,3.00,7000,2730,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:10,2.00,3.00,7000,2730,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:11,1.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:11,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:12,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:13,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:13,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:14,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:15,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:15,3.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:16,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:17,3.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:17,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:18,3.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:19,3.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:19,3.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:20,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:21,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:21,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:22,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:23,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:23,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:24,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:25,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:26,4.00,3.00,7000,3056,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:26,4.00,3.00,7000,3021,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:27,4.00,3.00,7000,2991,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:28,4.00,3.00,7000,2981,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:28,4.00,3.00,7000,2959,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:29,5.00,3.00,7000,2952,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:30,5.00,3.00,7000,2937,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:30,5.00,3.00,7000,2937,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:31,4.00,3.00,7000,2920,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:32,5.00,3.00,7000,2915,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:32,4.00,3.00,7000,2908,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:33,4.00,3.00,7000,2904,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:34,4.00,3.00,7000,2898,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:34,5.00,3.00,7000,2890,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:35,4.00,3.00,7000,2882,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:36,4.00,3.00,7000,2879,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:36,4.00,3.00,7000,2873,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:37,5.00,3.00,7000,2873,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:38,4.00,3.00,7000,2863,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:38,4.00,3.00,7000,2860,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:39,5.00,3.00,7000,2855,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:40,4.00,3.00,7000,2852,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:40,4.00,3.00,7000,2845,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:41,4.00,3.00,7000,2844,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:42,4.00,3.00,7000,2840,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:42,4.00,3.00,7000,2837,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:43,5.00,3.00,7000,2835,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:44,4.00,3.00,7000,2833,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:45,4.00,3.00,7000,2828,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:45,4.00,3.00,7000,2826,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:46,4.00,3.00,7000,2818,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:47,4.00,3.00,7000,2817,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:47,4.00,3.00,7000,2817,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:48,4.00,3.00,7000,2812,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:49,4.00,3.00,7000,2810,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:49,4.00,3.00,7000,2814,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:50,4.00,3.00,7000,2803,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:51,4.00,3.00,7000,2803,10,L,C,50,10,1.00,0
0,20/06/2022 15:54:51,4.00,3.00,7000,2801,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:52,4.00,3.00,7000,2800,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:53,4.00,3.00,7000,2798,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:53,4.00,3.00,7000,2797,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:54,4.00,3.00,7000,2799,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:55,4.00,3.00,7000,2793,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:55,3.00,3.00,7000,2790,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:56,4.00,3.00,7000,2789,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:57,3.00,3.00,7000,2787,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:57,4.00,3.00,7000,2786,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:58,4.00,3.00,7000,2784,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:59,4.00,3.00,7000,2783,0,L,C,50,10,1.00,0
0,20/06/2022 15:54:59,3.00,3.00,7000,2782,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:00,3.00,3.00,7000,2782,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:01,3.00,3.00,7000,2778,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:01,3.00,3.00,7000,2777,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:02,4.00,3.00,7000,2776,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:03,4.00,3.00,7000,2775,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:03,4.00,3.00,7000,2774,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:04,4.00,3.00,7000,2774,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:05,4.00,3.00,7000,2772,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:05,4.00,3.00,7000,2772,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:06,4.00,3.00,7000,2772,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:07,4.00,3.00,7000,2772,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:08,3.00,3.00,7000,2767,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:08,4.00,3.00,7000,2767,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:09,4.00,3.00,7000,2766,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:10,4.00,3.00,7000,2765,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:10,4.00,3.00,7000,2764,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:11,3.00,3.00,7000,2764,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:12,4.00,3.00,7000,2763,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:12,3.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:13,3.00,3.00,7000,2761,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:14,4.00,3.00,7000,2761,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:14,3.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:15,3.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:16,3.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:16,3.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:17,3.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:18,3.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:18,3.00,3.00,7000,2755,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:19,3.00,3.00,7000,2755,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:20,3.00,3.00,7000,2755,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:20,3.00,3.00,7000,2754,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:21,4.00,3.00,7000,2753,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:22,3.00,3.00,7000,2753,10,L,C,50,10,1.00,0
0,20/06/2022 15:55:22,3.00,3.00,7000,2754,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:23,3.00,3.00,7000,2750,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:24,3.00,3.00,7000,2750,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:24,3.00,3.00,7000,2750,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:25,3.00,3.00,7000,2748,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:26,3.00,3.00,7000,2748,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:27,3.00,3.00,7000,2748,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:27,3.00,3.00,7000,2747,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:28,3.00,3.00,7000,2748,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:29,3.00,3.00,7000,2747,0,L,C,50,10,1.00,0
0,20/06/2022 15:55:29,3.00,3.00,7000,2746,0,L,C,50,10,1.00,0
