,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,29/06/2022 15:22:05,1.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:06,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:06,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:07,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:08,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:09,2.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 15:22:09,3.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 15:22:10,2.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 15:22:11,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:12,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:13,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:13,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:14,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:15,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:15,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:16,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:17,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:17,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:18,4.25,3.00,7000,2966,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:19,4.00,3.00,7000,2932,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:19,4.50,3.00,7000,2905,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:20,4.50,3.00,7000,2896,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:21,4.50,3.00,7000,2881,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:22,4.50,3.00,7000,2875,10,L,C,50,10,1.00,0
0,29/06/2022 15:22:22,4.50,3.00,7000,2863,10,L,C,50,10,1.00,0
0,29/06/2022 15:22:23,4.25,3.00,7000,2853,10,L,C,50,10,1.00,0
0,29/06/2022 15:22:24,4.50,3.00,7000,2848,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:25,4.25,3.00,7000,2839,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:25,4.50,3.00,7000,2831,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:26,4.75,3.00,7000,2826,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:27,4.50,3.00,7000,2819,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:27,4.50,3.00,7000,2816,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:28,4.00,3.00,7000,2809,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:29,4.75,3.00,7000,2806,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:29,4.50,3.00,7000,2800,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:30,4.25,3.00,7000,2797,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:31,4.50,3.00,7000,2791,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:31,4.50,3.00,7000,2788,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:32,4.50,3.00,7000,2783,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:33,4.50,3.00,7000,2781,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:33,4.25,3.00,7000,2776,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:35,4.25,3.00,7000,2774,10,L,C,50,10,1.00,0
0,29/06/2022 15:22:35,4.25,3.00,7000,2767,10,L,C,50,10,1.00,0
0,29/06/2022 15:22:36,4.25,3.00,7000,2766,10,L,C,50,10,1.00,0
0,29/06/2022 15:22:37,3.75,3.00,7000,2762,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:37,4.25,3.00,7000,2758,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:38,4.25,3.00,7000,2757,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:39,4.00,3.00,7000,2753,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:40,4.50,3.00,7000,2752,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:40,4.00,3.00,7000,2749,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:41,4.00,3.00,7000,2747,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:42,4.00,3.00,7000,2745,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:42,4.25,3.00,7000,2743,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:43,4.00,3.00,7000,2740,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:44,4.00,3.00,7000,2739,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:44,3.75,3.00,7000,2736,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:45,4.00,3.00,7000,2735,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:46,4.25,3.00,7000,2733,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:46,4.25,3.00,7000,2732,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:47,4.00,3.00,7000,2730,10,L,C,50,10,1.00,0
0,29/06/2022 15:22:48,3.75,3.00,7000,2728,10,L,C,50,10,1.00,0
0,29/06/2022 15:22:49,4.00,3.00,7000,2725,10,L,C,50,10,1.00,0
0,29/06/2022 15:22:50,4.00,3.00,7000,2725,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:51,3.75,3.00,7000,2722,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:51,3.75,3.00,7000,2721,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:52,4.00,3.00,7000,2720,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:53,3.75,3.00,7000,2719,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:53,3.50,3.00,7000,2717,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:54,3.50,3.00,7000,2717,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:55,3.50,3.00,7000,2716,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:55,3.75,3.00,7000,2715,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:56,3.75,3.00,7000,2713,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:57,3.75,3.00,7000,2712,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:57,3.75,3.00,7000,2711,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:58,3.50,3.00,7000,2710,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:59,3.75,3.00,7000,2709,0,L,C,50,10,1.00,0
0,29/06/2022 15:22:59,3.75,3.00,7000,2708,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:00,3.75,3.00,7000,2707,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:01,3.75,3.00,7000,2706,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:02,3.25,3.00,7000,2705,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:03,3.25,3.00,7000,2705,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:04,3.25,3.00,7000,2703,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:04,3.75,3.00,7000,2703,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:05,3.50,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:06,3.25,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:06,3.50,3.00,7000,2700,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:07,3.50,3.00,7000,2700,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:08,3.50,3.00,7000,2699,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:09,3.00,3.00,7000,2698,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:10,3.00,3.00,7000,2697,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:10,3.50,3.00,7000,2697,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:11,3.50,3.00,7000,2696,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:12,3.50,3.00,7000,2695,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:12,3.25,3.00,7000,2695,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:13,3.50,3.00,7000,2694,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:14,3.25,3.00,7000,2693,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:15,3.50,3.00,7000,2693,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:16,2.50,3.00,7000,2693,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:17,3.25,3.00,7000,2693,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:17,3.25,3.00,7000,2692,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:18,3.50,3.00,7000,2691,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:19,3.50,3.00,7000,2691,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:19,3.00,3.00,7000,2691,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:20,3.75,3.00,7000,2690,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:21,3.00,3.00,7000,2690,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:21,3.00,3.00,7000,2689,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:22,3.25,3.00,7000,2689,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:23,3.25,3.00,7000,2688,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:23,3.00,3.00,7000,2688,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:24,3.00,3.00,7000,2687,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:25,3.50,3.00,7000,2687,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:25,3.00,3.00,7000,2686,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:26,3.25,3.00,7000,2686,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:27,2.75,3.00,7000,2685,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:28,3.25,3.00,7000,2685,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:29,3.25,3.00,7000,2685,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:30,3.25,3.00,7000,2685,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:30,3.50,3.00,7000,2685,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:31,3.25,3.00,7000,2684,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:32,3.00,3.00,7000,2684,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:32,3.25,3.00,7000,2683,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:33,3.25,3.00,7000,2683,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:34,3.25,3.00,7000,2683,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:34,2.50,3.00,7000,2683,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:35,2.50,3.00,7000,2683,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:36,3.50,3.00,7000,2682,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:36,2.75,3.00,7000,2682,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:37,3.25,3.00,7000,2682,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:38,2.50,3.00,7000,2681,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:38,3.00,3.00,7000,2681,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:40,3.00,3.00,7000,2680,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:40,3.00,3.00,7000,2681,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:41,3.00,3.00,7000,2680,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:42,3.00,3.00,7000,2680,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:43,3.00,3.00,7000,2680,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:43,3.25,3.00,7000,2680,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:44,2.50,3.00,7000,2680,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:45,3.00,3.00,7000,2679,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:45,2.50,3.00,7000,2679,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:46,3.00,3.00,7000,2679,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:47,3.00,3.00,7000,2679,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:47,3.00,3.00,7000,2678,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:48,3.00,3.00,7000,2679,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:49,2.50,3.00,7000,2678,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:49,3.00,3.00,7000,2678,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:50,2.50,3.00,7000,2678,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:51,2.75,3.00,7000,2678,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:52,3.00,3.00,7000,2677,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:53,2.75,3.00,7000,2677,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:53,3.00,3.00,7000,2677,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:54,2.25,3.00,7000,2677,10,L,C,50,10,1.00,0
0,29/06/2022 15:23:55,2.25,3.00,7000,2677,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:56,2.75,3.00,7000,2677,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:56,2.00,3.00,7000,2677,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:57,2.25,3.00,7000,2677,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:58,2.50,3.00,7000,2677,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:59,2.50,3.00,7000,2677,0,L,C,50,10,1.00,0
0,29/06/2022 15:23:59,2.75,3.00,7000,2676,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:00,2.75,3.00,7000,2676,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:01,2.50,3.00,7000,2676,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:01,3.00,3.00,7000,2676,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:02,3.00,3.00,7000,2676,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:03,2.75,3.00,7000,2676,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:03,2.75,3.00,7000,2675,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:04,2.50,3.00,7000,2675,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:05,2.75,3.00,7000,2675,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:06,3.00,3.00,7000,2675,10,L,C,50,10,1.00,0
0,29/06/2022 15:24:06,3.00,3.00,7000,2674,10,L,C,50,10,1.00,0
0,29/06/2022 15:24:07,2.75,3.00,7000,2674,10,L,C,50,10,1.00,0
0,29/06/2022 15:24:08,2.25,3.00,7000,2674,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:09,2.75,3.00,7000,2674,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:10,2.50,3.00,7000,2674,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:10,2.75,3.00,7000,2674,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:11,2.75,3.00,7000,2674,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:12,2.75,3.00,7000,2674,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:12,2.50,3.00,7000,2674,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:13,2.75,3.00,7000,2674,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:14,2.75,3.00,7000,2674,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:14,2.25,3.00,7000,2674,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:15,2.25,3.00,7000,2674,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:16,2.75,3.00,7000,2673,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:16,2.75,3.00,7000,2673,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:17,2.75,3.00,7000,2673,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:18,2.75,3.00,7000,2673,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:19,2.75,3.00,7000,2673,10,L,C,50,10,1.00,0
0,29/06/2022 15:24:20,2.75,3.00,7000,2672,10,L,C,50,10,1.00,0
0,29/06/2022 15:24:20,2.75,3.00,7000,2673,10,L,C,50,10,1.00,0
0,29/06/2022 15:24:21,2.75,3.00,7000,2673,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:22,2.25,3.00,7000,2673,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:23,2.75,3.00,7000,2672,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:23,2.50,3.00,7000,2673,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:24,2.00,3.00,7000,2673,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:25,2.25,3.00,7000,2672,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:25,2.50,3.00,7000,2673,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:26,2.50,3.00,7000,2672,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:27,2.25,3.00,7000,2672,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:27,2.50,3.00,7000,2672,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:28,2.75,3.00,7000,2672,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:29,2.50,3.00,7000,2672,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:29,2.50,3.00,7000,2672,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:30,2.75,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:31,2.25,3.00,7000,2672,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:32,2.75,3.00,7000,2671,10,L,C,50,10,1.00,0
0,29/06/2022 15:24:33,2.00,3.00,7000,2671,10,L,C,50,10,1.00,0
0,29/06/2022 15:24:33,2.50,3.00,7000,2671,10,L,C,50,10,1.00,0
0,29/06/2022 15:24:34,2.75,3.00,7000,2672,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:35,2.50,3.00,7000,2672,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:36,2.50,3.00,7000,2672,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:36,2.50,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:37,2.00,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:38,2.50,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:38,2.25,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:39,2.25,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:40,2.50,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:40,2.50,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:41,2.75,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:42,2.50,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:43,2.50,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:43,2.50,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:44,2.50,3.00,7000,2670,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:45,2.50,3.00,7000,2671,10,L,C,50,10,1.00,0
0,29/06/2022 15:24:46,2.50,3.00,7000,2671,10,L,C,50,10,1.00,0
0,29/06/2022 15:24:46,2.50,3.00,7000,2670,10,L,C,50,10,1.00,0
0,29/06/2022 15:24:47,2.50,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:48,2.50,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:49,2.25,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:50,2.00,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:50,2.50,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:51,2.50,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:52,2.25,3.00,7000,2670,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:52,2.25,3.00,7000,2671,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:53,2.50,3.00,7000,2670,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:54,2.50,3.00,7000,2670,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:54,2.50,3.00,7000,2670,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:55,2.25,3.00,7000,2670,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:56,2.50,3.00,7000,2670,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:56,2.00,3.00,7000,2670,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:57,2.50,3.00,7000,2669,0,L,C,50,10,1.00,0
0,29/06/2022 15:24:58,2.00,3.00,7000,2669,10,L,C,50,10,1.00,0
0,29/06/2022 15:24:59,1.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 15:24:59,2.25,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 15:25:01,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:01,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:02,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:03,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:03,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:04,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:05,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:05,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:06,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:07,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:07,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:08,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:09,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:09,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:10,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:11,3.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 15:25:12,4.25,3.00,7000,3013,10,L,C,50,10,1.00,0
0,29/06/2022 15:25:12,4.25,3.00,7000,2927,10,L,C,50,10,1.00,0
0,29/06/2022 15:25:13,4.25,3.00,7000,2915,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:14,4.50,3.00,7000,2892,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:15,4.25,3.00,7000,2878,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:15,4.50,3.00,7000,2872,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:16,4.50,3.00,7000,2861,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:17,4.50,3.00,7000,2856,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:17,4.25,3.00,7000,2846,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:18,4.50,3.00,7000,2841,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:19,4.25,3.00,7000,2832,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:19,4.50,3.00,7000,2829,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:20,4.50,3.00,7000,2821,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:21,4.50,3.00,7000,2817,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:21,4.50,3.00,7000,2810,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:22,4.50,3.00,7000,2807,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:23,4.00,3.00,7000,2802,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:24,4.50,3.00,7000,2798,10,L,C,50,10,1.00,0
0,29/06/2022 15:25:24,4.25,3.00,7000,2792,10,L,C,50,10,1.00,0
0,29/06/2022 15:25:25,4.25,3.00,7000,2788,10,L,C,50,10,1.00,0
0,29/06/2022 15:25:26,4.50,3.00,7000,2785,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:27,4.50,3.00,7000,2779,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:27,4.00,3.00,7000,2776,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:28,4.25,3.00,7000,2772,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:29,4.50,3.00,7000,2770,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:30,4.50,3.00,7000,2767,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:30,4.25,3.00,7000,2764,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:31,4.25,3.00,7000,2761,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:32,3.75,3.00,7000,2759,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:32,4.25,3.00,7000,2756,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:33,4.25,3.00,7000,2754,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:34,4.00,3.00,7000,2751,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:34,4.00,3.00,7000,2750,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:35,4.25,3.00,7000,2746,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:36,4.00,3.00,7000,2745,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:37,4.00,3.00,7000,2742,10,L,C,50,10,1.00,0
0,29/06/2022 15:25:37,4.25,3.00,7000,2740,10,L,C,50,10,1.00,0
0,29/06/2022 15:25:38,4.00,3.00,7000,2739,10,L,C,50,10,1.00,0
0,29/06/2022 15:25:39,4.00,3.00,7000,2736,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:40,3.75,3.00,7000,2734,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:40,3.75,3.00,7000,2732,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:41,3.75,3.00,7000,2731,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:42,4.00,3.00,7000,2729,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:42,4.00,3.00,7000,2728,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:43,4.00,3.00,7000,2726,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:44,3.50,3.00,7000,2725,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:44,4.00,3.00,7000,2723,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:45,4.25,3.00,7000,2722,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:46,3.75,3.00,7000,2721,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:46,3.50,3.00,7000,2721,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:47,3.50,3.00,7000,2718,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:48,3.25,3.00,7000,2718,0,L,C,50,10,1.00,0
0,29/06/2022 15:25:48,3.75,3.00,7000,2716,0,L,C,50,10,1.00,0
