,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,22/06/2022 12:14:18,31.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:20,31.25,3.00,7000,3801,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:20,31.50,3.00,7000,3768,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:21,31.25,3.00,7000,3727,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:22,31.00,3.00,7000,3706,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:23,31.00,3.00,7000,3675,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:23,30.50,3.00,7000,3661,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:24,30.75,3.00,7000,3633,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:25,30.00,3.00,7000,3619,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:25,30.25,3.00,7000,3590,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:26,30.00,3.00,7000,3579,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:27,29.75,3.00,7000,3558,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:27,29.50,3.00,7000,3546,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:28,29.50,3.00,7000,3524,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:29,29.50,3.00,7000,3513,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:29,29.00,3.00,7000,3492,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:30,28.50,3.00,7000,3472,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:31,28.50,3.00,7000,3465,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:32,28.50,3.00,7000,3448,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:32,27.75,3.00,7000,3431,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:33,27.75,3.00,7000,3425,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:34,28.00,3.00,7000,3412,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:34,27.75,3.00,7000,3404,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:35,27.50,3.00,7000,3392,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:36,27.00,3.00,7000,3385,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:37,26.75,3.00,7000,3372,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:37,26.75,3.00,7000,3367,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:38,26.25,3.00,7000,3356,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:39,26.00,3.00,7000,3351,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:39,26.25,3.00,7000,3341,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:40,25.50,3.00,7000,3336,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:41,25.75,3.00,7000,3325,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:42,25.50,3.00,7000,3320,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:42,25.50,3.00,7000,3310,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:43,24.75,3.00,7000,3301,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:44,25.00,3.00,7000,3297,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:44,24.50,3.00,7000,3289,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:45,24.50,3.00,7000,3280,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:46,24.00,3.00,7000,3276,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:46,24.00,3.00,7000,3267,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:47,23.50,3.00,7000,3263,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:48,23.50,3.00,7000,3255,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:48,23.75,3.00,7000,3251,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:49,23.50,3.00,7000,3243,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:50,23.50,3.00,7000,3239,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:51,23.00,3.00,7000,3229,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:51,23.00,3.00,7000,3226,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:52,22.50,3.00,7000,3218,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:53,22.50,3.00,7000,3214,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:53,22.50,3.00,7000,3206,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:54,22.00,3.00,7000,3201,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:55,21.75,3.00,7000,3195,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:55,21.75,3.00,7000,3187,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:57,21.50,3.00,7000,3185,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:57,21.25,3.00,7000,3176,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:58,21.00,3.00,7000,3170,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:58,21.00,3.00,7000,3167,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:59,20.75,3.00,7000,3160,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:00,20.75,3.00,7000,3157,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:00,20.50,3.00,7000,3151,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:01,20.00,3.00,7000,3147,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:02,20.25,3.00,7000,3141,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:02,20.00,3.00,7000,3137,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:03,19.25,3.00,7000,3132,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:04,19.75,3.00,7000,3129,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:05,19.50,3.00,7000,3123,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:05,19.25,3.00,7000,3121,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:06,19.50,3.00,7000,3115,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:07,19.25,3.00,7000,3112,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:07,18.75,3.00,7000,3107,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:08,18.75,3.00,7000,3101,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:09,18.50,3.00,7000,3099,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:10,18.25,3.00,7000,3095,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:10,18.25,3.00,7000,3090,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:11,18.25,3.00,7000,3087,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:12,18.00,3.00,7000,3082,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:12,18.00,3.00,7000,3078,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:13,17.75,3.00,7000,3074,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:14,17.75,3.00,7000,3071,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:14,18.00,3.00,7000,3066,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:15,17.50,3.00,7000,3064,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:16,17.50,3.00,7000,3060,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:16,17.25,3.00,7000,3056,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:17,16.75,3.00,7000,3052,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:18,17.00,3.00,7000,3050,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:19,16.75,3.00,7000,3045,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:20,16.75,3.00,7000,3043,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:20,16.75,3.00,7000,3039,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:21,16.25,3.00,7000,3035,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:22,16.50,3.00,7000,3033,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:22,16.00,3.00,7000,3029,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:23,16.00,3.00,7000,3026,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:24,15.75,3.00,7000,3024,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:24,15.50,3.00,7000,3019,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:25,15.75,3.00,7000,3018,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:26,15.50,3.00,7000,3014,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:26,15.25,3.00,7000,3012,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:27,15.50,3.00,7000,3008,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:28,15.25,3.00,7000,3006,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:28,15.50,3.00,7000,3002,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:29,15.00,3.00,7000,3000,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:30,15.25,3.00,7000,2996,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:30,15.00,3.00,7000,2993,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:31,14.50,3.00,7000,2989,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:32,14.75,3.00,7000,2988,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:33,14.50,3.00,7000,2984,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:33,14.50,3.00,7000,2981,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:35,14.25,3.00,7000,2980,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:35,14.00,3.00,7000,2977,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:36,14.25,3.00,7000,2975,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:36,14.25,3.00,7000,2974,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:37,13.75,3.00,7000,2971,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:38,14.25,3.00,7000,2969,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:38,13.75,3.00,7000,2967,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:39,13.75,3.00,7000,2965,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:40,13.75,3.00,7000,2962,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:40,13.50,3.00,7000,2961,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:41,13.50,3.00,7000,2958,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:42,13.25,3.00,7000,2957,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:42,13.25,3.00,7000,2955,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:43,12.75,3.00,7000,2954,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:44,13.25,3.00,7000,2951,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:45,13.00,3.00,7000,2950,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:45,12.75,3.00,7000,2947,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:46,12.75,3.00,7000,2945,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:47,13.00,3.00,7000,2944,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:48,12.50,3.00,7000,2943,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:48,12.75,3.00,7000,2941,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:49,12.50,3.00,7000,2939,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:50,12.25,3.00,7000,2938,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:50,11.50,3.00,7000,2937,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:51,12.00,3.00,7000,2935,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:52,12.25,3.00,7000,2935,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:52,12.00,3.00,7000,2932,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:53,12.00,3.00,7000,2931,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:54,12.00,3.00,7000,2928,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:54,12.00,3.00,7000,2928,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:55,11.50,3.00,7000,2928,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:56,11.75,3.00,7000,2925,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:56,11.50,3.00,7000,2923,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:58,11.50,3.00,7000,2924,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:58,11.25,3.00,7000,2921,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:59,11.50,3.00,7000,2920,10,L,C,50,10,1.00,0
0,22/06/2022 12:16:00,11.00,3.00,7000,2919,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:00,11.00,3.00,7000,2917,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:01,11.25,3.00,7000,2915,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:02,11.00,3.00,7000,2916,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:02,11.00,3.00,7000,2914,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:03,10.50,3.00,7000,2912,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:04,11.00,3.00,7000,2911,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:04,11.00,3.00,7000,2910,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:05,10.75,3.00,7000,2908,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:06,10.75,3.00,7000,2910,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:06,10.25,3.00,7000,2908,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:07,10.00,3.00,7000,2907,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:08,10.50,3.00,7000,2904,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:08,10.25,3.00,7000,2903,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:09,10.50,3.00,7000,2901,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:10,9.75,3.00,7000,2900,10,L,C,50,10,1.00,0
0,22/06/2022 12:16:11,10.25,3.00,7000,2899,10,L,C,50,10,1.00,0
0,22/06/2022 12:16:11,9.75,3.00,7000,2898,10,L,C,50,10,1.00,0
0,22/06/2022 12:16:12,10.00,3.00,7000,2897,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:13,10.00,3.00,7000,2896,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:14,10.00,3.00,7000,2895,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:14,10.00,3.00,7000,2896,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:15,10.00,3.00,7000,2894,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:16,9.50,3.00,7000,2892,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:16,9.75,3.00,7000,2890,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:17,9.75,3.00,7000,2890,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:18,9.75,3.00,7000,2888,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:18,9.75,3.00,7000,2887,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:19,9.75,3.00,7000,2886,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:20,9.25,3.00,7000,2885,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:20,9.25,3.00,7000,2884,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:21,9.00,3.00,7000,2883,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:22,9.25,3.00,7000,2882,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:23,9.25,3.00,7000,2882,10,L,C,50,10,1.00,0
0,22/06/2022 12:16:23,9.25,3.00,7000,2880,10,L,C,50,10,1.00,0
0,22/06/2022 12:16:24,8.75,3.00,7000,2879,10,L,C,50,10,1.00,0
0,22/06/2022 12:16:25,9.25,3.00,7000,2879,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:26,9.25,3.00,7000,2878,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:26,9.00,3.00,7000,2876,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:27,8.75,3.00,7000,2876,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:28,9.00,3.00,7000,2876,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:28,8.50,3.00,7000,2874,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:29,8.50,3.00,7000,2873,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:30,9.00,3.00,7000,2873,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:30,8.50,3.00,7000,2871,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:31,8.25,3.00,7000,2871,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:32,8.00,3.00,7000,2870,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:32,8.75,3.00,7000,2869,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:33,8.00,3.00,7000,2871,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:34,8.25,3.00,7000,2870,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:34,8.50,3.00,7000,2868,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:36,8.25,3.00,7000,2864,10,L,C,50,10,1.00,0
0,22/06/2022 12:16:36,8.00,3.00,7000,2862,10,L,C,50,10,1.00,0
0,22/06/2022 12:16:37,8.00,3.00,7000,2861,10,L,C,50,10,1.00,0
0,22/06/2022 12:16:38,7.75,3.00,7000,2861,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:38,8.00,3.00,7000,2862,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:39,8.25,3.00,7000,2860,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:40,7.75,3.00,7000,2860,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:40,7.75,3.00,7000,2859,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:41,8.00,3.00,7000,2859,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:42,7.75,3.00,7000,2858,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:42,7.75,3.00,7000,2857,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:43,8.00,3.00,7000,2857,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:44,7.50,3.00,7000,2856,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:44,7.75,3.00,7000,2856,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:45,7.50,3.00,7000,2856,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:46,7.50,3.00,7000,2855,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:46,7.25,3.00,7000,2854,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:47,7.75,3.00,7000,2854,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:48,7.50,3.00,7000,2853,10,L,C,50,10,1.00,0
0,22/06/2022 12:16:49,7.50,3.00,7000,2852,10,L,C,50,10,1.00,0
0,22/06/2022 12:16:49,7.25,3.00,7000,2851,10,L,C,50,10,1.00,0
0,22/06/2022 12:16:50,7.50,3.00,7000,2852,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:51,7.25,3.00,7000,2853,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:52,7.50,3.00,7000,2850,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:52,7.00,3.00,7000,2850,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:53,7.25,3.00,7000,2849,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:54,7.00,3.00,7000,2848,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:54,7.00,3.00,7000,2848,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:55,7.00,3.00,7000,2847,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:56,7.00,3.00,7000,2848,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:56,6.75,3.00,7000,2847,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:57,7.00,3.00,7000,2845,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:58,6.75,3.00,7000,2845,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:58,6.75,3.00,7000,2843,0,L,C,50,10,1.00,0
0,22/06/2022 12:16:59,6.75,3.00,7000,2844,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:00,6.75,3.00,7000,2845,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:01,6.75,3.00,7000,2846,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:01,6.75,3.00,7000,2842,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:02,6.75,3.00,7000,2842,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:03,6.75,3.00,7000,2842,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:03,6.50,3.00,7000,2842,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:04,6.75,3.00,7000,2841,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:05,6.50,3.00,7000,2839,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:06,6.50,3.00,7000,2839,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:06,6.50,3.00,7000,2838,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:07,6.25,3.00,7000,2842,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:08,6.50,3.00,7000,2841,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:08,6.25,3.00,7000,2840,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:09,6.00,3.00,7000,2840,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:10,6.50,3.00,7000,2838,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:10,6.00,3.00,7000,2834,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:11,6.25,3.00,7000,2831,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:12,6.25,3.00,7000,2832,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:12,6.25,3.00,7000,2831,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:13,5.50,3.00,7000,2830,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:14,6.00,3.00,7000,2828,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:15,6.25,3.00,7000,2834,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:16,5.75,3.00,7000,2833,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:16,5.50,3.00,7000,2831,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:17,6.00,3.00,7000,2824,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:17,5.75,3.00,7000,2825,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:18,5.75,3.00,7000,2824,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:19,6.00,3.00,7000,2824,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:20,6.00,3.00,7000,2822,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:20,5.50,3.00,7000,2828,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:21,6.00,3.00,7000,2821,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:22,5.75,3.00,7000,2821,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:22,5.25,3.00,7000,2821,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:23,5.75,3.00,7000,2820,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:24,5.75,3.00,7000,2819,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:24,5.25,3.00,7000,2818,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:25,5.25,3.00,7000,2820,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:26,5.50,3.00,7000,2817,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:27,5.25,3.00,7000,2818,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:27,5.50,3.00,7000,2820,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:28,5.25,3.00,7000,2820,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:29,5.50,3.00,7000,2819,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:29,5.25,3.00,7000,2817,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:30,5.25,3.00,7000,2817,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:31,5.50,3.00,7000,2815,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:31,5.00,3.00,7000,2816,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:32,4.75,3.00,7000,2815,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:33,5.25,3.00,7000,2815,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:34,5.25,3.00,7000,2814,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:34,5.25,3.00,7000,2817,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:35,5.25,3.00,7000,2813,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:36,5.50,3.00,7000,2812,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:36,4.50,3.00,7000,2812,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:37,4.75,3.00,7000,2812,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:38,5.25,3.00,7000,2812,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:39,5.00,3.00,7000,2812,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:39,5.25,3.00,7000,2812,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:40,5.00,3.00,7000,2812,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:41,5.00,3.00,7000,2812,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:41,4.75,3.00,7000,2825,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:42,4.75,3.00,7000,2826,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:43,5.00,3.00,7000,2821,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:43,5.00,3.00,7000,2820,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:44,4.75,3.00,7000,2820,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:45,4.75,3.00,7000,2820,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:46,5.00,3.00,7000,2819,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:46,5.00,3.00,7000,2819,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:47,4.75,3.00,7000,2819,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:48,4.50,3.00,7000,2816,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:48,5.00,3.00,7000,2809,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:49,4.75,3.00,7000,2807,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:50,3.75,3.00,7000,2807,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:50,4.50,3.00,7000,2814,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:51,4.25,3.00,7000,2812,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:52,4.50,3.00,7000,2809,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:53,4.75,3.00,7000,2807,10,L,C,50,10,1.00,0
0,22/06/2022 12:17:54,4.50,3.00,7000,2808,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:54,4.50,3.00,7000,2807,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:55,4.50,3.00,7000,2808,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:55,4.25,3.00,7000,2807,0,L,C,50,10,1.00,0
