,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,22/06/2022 12:55:51,4.75,3.00,7000,3014,0,L,C,50,10,1.00,0
0,22/06/2022 12:55:52,4.25,3.00,7000,3010,0,L,C,50,10,1.00,0
0,22/06/2022 12:55:53,4.25,3.00,7000,2995,0,L,C,50,10,1.00,0
0,22/06/2022 12:55:53,4.50,3.00,7000,2989,0,L,C,50,10,1.00,0
0,22/06/2022 12:55:54,4.75,3.00,7000,2976,0,L,C,50,10,1.00,0
0,22/06/2022 12:55:55,4.50,3.00,7000,2971,0,L,C,50,10,1.00,0
0,22/06/2022 12:55:55,4.50,3.00,7000,2960,0,L,C,50,10,1.00,0
0,22/06/2022 12:55:56,4.50,3.00,7000,2955,10,L,C,50,10,1.00,0
0,22/06/2022 12:55:57,4.75,3.00,7000,2945,10,L,C,50,10,1.00,0
0,22/06/2022 12:55:58,4.50,3.00,7000,2937,10,L,C,50,10,1.00,0
0,22/06/2022 12:55:59,4.50,3.00,7000,2929,0,L,C,50,10,1.00,0
0,22/06/2022 12:55:59,4.50,3.00,7000,2922,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:00,4.50,3.00,7000,2915,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:00,4.75,3.00,7000,2911,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:01,4.50,3.00,7000,2904,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:02,4.50,3.00,7000,2901,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:03,4.25,3.00,7000,2895,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:03,4.50,3.00,7000,2892,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:04,4.50,3.00,7000,2886,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:05,4.50,3.00,7000,2883,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:05,4.50,3.00,7000,2878,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:06,4.25,3.00,7000,2874,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:07,4.25,3.00,7000,2870,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:07,4.00,3.00,7000,2868,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:08,4.50,3.00,7000,2862,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:09,4.25,3.00,7000,2860,10,L,C,50,10,1.00,0
0,22/06/2022 12:56:23,3.50,3.00,7000,2812,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:24,3.50,3.00,7000,2810,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:24,3.50,3.00,7000,2809,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:25,3.25,3.00,7000,2806,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:26,3.25,3.00,7000,2806,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:26,3.25,3.00,7000,2804,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:27,3.50,3.00,7000,2803,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:28,3.00,3.00,7000,2801,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:28,3.75,3.00,7000,2800,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:29,3.00,3.00,7000,2798,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:30,3.50,3.00,7000,2797,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:30,3.00,3.00,7000,2795,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:31,3.25,3.00,7000,2794,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:32,3.50,3.00,7000,2792,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:32,3.25,3.00,7000,2792,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:33,3.00,3.00,7000,2790,10,L,C,50,10,1.00,0
0,22/06/2022 12:56:34,3.25,3.00,7000,2789,10,L,C,50,10,1.00,0
0,22/06/2022 12:56:35,3.25,3.00,7000,2788,10,L,C,50,10,1.00,0
0,22/06/2022 12:56:36,3.25,3.00,7000,2787,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:37,3.00,3.00,7000,2785,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:37,2.75,3.00,7000,2785,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:38,3.25,3.00,7000,2783,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:39,2.50,3.00,7000,2783,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:39,3.00,3.00,7000,2782,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:40,3.25,3.00,7000,2781,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:41,2.75,3.00,7000,2781,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:41,3.25,3.00,7000,2779,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:42,2.25,3.00,7000,2778,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:43,3.00,3.00,7000,2778,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:43,2.75,3.00,7000,2777,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:44,3.00,3.00,7000,2776,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:45,2.50,3.00,7000,2776,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:45,2.75,3.00,7000,2775,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:47,2.75,3.00,7000,2774,10,L,C,50,10,1.00,0
0,22/06/2022 12:56:47,2.75,3.00,7000,2773,10,L,C,50,10,1.00,0
0,22/06/2022 12:56:48,2.50,3.00,7000,2772,10,L,C,50,10,1.00,0
0,22/06/2022 12:56:49,2.50,3.00,7000,2772,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:50,2.50,3.00,7000,2772,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:50,2.50,3.00,7000,2771,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:51,2.00,3.00,7000,2770,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:52,2.00,3.00,7000,2770,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:52,2.50,3.00,7000,2769,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:53,2.75,3.00,7000,2768,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:54,2.75,3.00,7000,2768,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:54,1.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:55,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:56,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:57,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:57,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:58,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:56:59,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:00,2.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:00,3.25,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:01,3.25,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:02,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:03,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:03,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:04,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:05,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:06,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:06,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:07,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:08,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:08,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:09,4.25,3.00,7000,3115,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:10,4.25,3.00,7000,3041,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:10,3.75,3.00,7000,3028,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:11,4.25,3.00,7000,3008,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:12,4.25,3.00,7000,2999,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:13,4.25,3.00,7000,2984,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:13,4.50,3.00,7000,2971,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:14,4.50,3.00,7000,2966,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:15,4.75,3.00,7000,2955,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:15,4.00,3.00,7000,2945,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:16,5.00,3.00,7000,2941,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:17,4.50,3.00,7000,2931,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:17,4.75,3.00,7000,2927,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:18,4.25,3.00,7000,2918,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:19,4.50,3.00,7000,2915,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:20,4.75,3.00,7000,2907,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:20,4.50,3.00,7000,2904,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:21,4.25,3.00,7000,2897,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:22,4.25,3.00,7000,2893,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:22,4.50,3.00,7000,2887,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:23,4.50,3.00,7000,2885,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:24,4.50,3.00,7000,2879,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:24,4.50,3.00,7000,2875,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:25,4.50,3.00,7000,2870,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:26,4.00,3.00,7000,2865,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:27,4.00,3.00,7000,2863,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:28,4.25,3.00,7000,2859,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:28,4.25,3.00,7000,2855,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:29,4.00,3.00,7000,2851,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:30,4.00,3.00,7000,2849,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:30,4.00,3.00,7000,2845,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:31,3.75,3.00,7000,2844,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:32,3.75,3.00,7000,2840,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:32,3.75,3.00,7000,2838,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:33,4.25,3.00,7000,2835,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:34,3.75,3.00,7000,2833,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:34,3.75,3.00,7000,2829,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:35,3.75,3.00,7000,2825,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:36,3.75,3.00,7000,2823,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:36,3.75,3.00,7000,2821,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:37,3.50,3.00,7000,2818,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:38,3.75,3.00,7000,2817,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:39,3.75,3.00,7000,2814,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:40,3.75,3.00,7000,2813,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:41,3.75,3.00,7000,2811,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:41,3.25,3.00,7000,2809,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:42,3.50,3.00,7000,2807,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:43,3.25,3.00,7000,2806,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:43,3.50,3.00,7000,2804,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:44,3.50,3.00,7000,2803,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:45,3.75,3.00,7000,2801,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:45,3.50,3.00,7000,2800,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:46,3.25,3.00,7000,2799,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:47,3.50,3.00,7000,2798,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:48,3.50,3.00,7000,2796,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:48,3.50,3.00,7000,2795,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:49,3.25,3.00,7000,2793,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:50,3.00,3.00,7000,2792,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:50,3.25,3.00,7000,2791,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:51,3.25,3.00,7000,2790,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:52,3.00,3.00,7000,2788,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:53,3.25,3.00,7000,2787,10,L,C,50,10,1.00,0
0,22/06/2022 12:57:54,3.25,3.00,7000,2786,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:55,2.50,3.00,7000,2785,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:55,3.25,3.00,7000,2784,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:56,3.00,3.00,7000,2784,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:57,3.00,3.00,7000,2782,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:57,3.25,3.00,7000,2781,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:58,3.25,3.00,7000,2780,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:59,2.75,3.00,7000,2780,0,L,C,50,10,1.00,0
0,22/06/2022 12:57:59,2.75,3.00,7000,2779,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:00,2.75,3.00,7000,2778,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:01,2.75,3.00,7000,2777,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:01,3.00,3.00,7000,2777,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:02,2.75,3.00,7000,2776,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:03,2.75,3.00,7000,2775,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:03,3.00,3.00,7000,2775,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:04,2.75,3.00,7000,2773,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:05,2.50,3.00,7000,2772,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:06,3.00,3.00,7000,2772,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:07,3.00,3.00,7000,2772,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:08,2.75,3.00,7000,2771,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:08,2.50,3.00,7000,2770,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:09,2.50,3.00,7000,2770,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:10,2.25,3.00,7000,2769,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:10,2.75,3.00,7000,2769,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:11,2.50,3.00,7000,2768,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:12,2.50,3.00,7000,2767,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:12,2.50,3.00,7000,2767,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:13,2.50,3.00,7000,2766,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:14,2.50,3.00,7000,2766,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:14,2.25,3.00,7000,2765,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:15,2.25,3.00,7000,2764,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:16,2.50,3.00,7000,2764,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:16,2.25,3.00,7000,2764,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:18,2.25,3.00,7000,2763,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:18,2.50,3.00,7000,2762,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:19,2.50,3.00,7000,2762,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:20,2.25,3.00,7000,2762,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:21,2.25,3.00,7000,2761,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:21,2.50,3.00,7000,2761,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:22,2.25,3.00,7000,2760,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:23,2.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:24,2.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:24,2.00,3.00,7000,2759,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:25,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:26,2.25,3.00,7000,2758,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:26,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:27,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:28,2.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:28,2.50,3.00,7000,2757,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:29,2.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:30,2.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:31,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:32,2.25,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:33,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:33,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:34,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:35,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:35,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:36,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:37,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:37,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:38,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:39,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:39,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:40,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:41,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:41,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:42,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:43,3.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:44,3.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:45,3.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:46,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:46,4.25,3.00,7000,3086,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:47,4.25,3.00,7000,3057,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:48,4.25,3.00,7000,3028,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:48,4.00,3.00,7000,3017,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:49,4.25,3.00,7000,2997,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:50,4.00,3.00,7000,2989,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:50,4.25,3.00,7000,2975,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:51,4.25,3.00,7000,2969,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:52,4.50,3.00,7000,2957,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:52,4.25,3.00,7000,2952,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:53,4.50,3.00,7000,2942,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:54,3.75,3.00,7000,2937,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:54,4.00,3.00,7000,2927,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:55,4.25,3.00,7000,2923,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:56,4.25,3.00,7000,2915,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:57,3.75,3.00,7000,2907,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:57,4.50,3.00,7000,2904,10,L,C,50,10,1.00,0
0,22/06/2022 12:58:58,4.25,3.00,7000,2897,0,L,C,50,10,1.00,0
0,22/06/2022 12:58:59,4.25,3.00,7000,2890,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:00,4.25,3.00,7000,2887,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:00,4.50,3.00,7000,2882,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:01,4.25,3.00,7000,2879,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:02,3.50,3.00,7000,2873,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:02,4.00,3.00,7000,2871,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:03,4.25,3.00,7000,2865,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:04,4.00,3.00,7000,2863,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:04,4.00,3.00,7000,2859,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:05,3.75,3.00,7000,2857,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:06,4.25,3.00,7000,2851,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:06,4.00,3.00,7000,2849,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:07,3.75,3.00,7000,2845,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:08,4.00,3.00,7000,2843,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:09,3.75,3.00,7000,2839,10,L,C,50,10,1.00,0
0,22/06/2022 12:59:09,4.25,3.00,7000,2836,10,L,C,50,10,1.00,0
0,22/06/2022 12:59:10,3.50,3.00,7000,2834,10,L,C,50,10,1.00,0
0,22/06/2022 12:59:11,3.75,3.00,7000,2832,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:12,4.00,3.00,7000,2830,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:12,3.50,3.00,7000,2827,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:13,3.75,3.00,7000,2825,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:14,3.25,3.00,7000,2822,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:14,3.50,3.00,7000,2821,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:15,3.75,3.00,7000,2819,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:16,3.50,3.00,7000,2817,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:16,3.25,3.00,7000,2815,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:17,3.50,3.00,7000,2814,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:18,3.50,3.00,7000,2811,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:18,3.25,3.00,7000,2810,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:19,3.25,3.00,7000,2808,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:20,3.50,3.00,7000,2807,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:21,3.50,3.00,7000,2805,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:22,3.50,3.00,7000,2803,10,L,C,50,10,1.00,0
0,22/06/2022 12:59:22,3.25,3.00,7000,2801,10,L,C,50,10,1.00,0
0,22/06/2022 12:59:23,3.50,3.00,7000,2800,10,L,C,50,10,1.00,0
0,22/06/2022 12:59:24,3.25,3.00,7000,2798,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:25,3.50,3.00,7000,2798,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:26,3.25,3.00,7000,2795,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:26,3.25,3.00,7000,2795,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:27,3.00,3.00,7000,2793,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:28,3.00,3.00,7000,2792,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:28,3.00,3.00,7000,2791,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:29,3.25,3.00,7000,2790,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:30,3.00,3.00,7000,2789,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:30,3.25,3.00,7000,2788,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:31,2.75,3.00,7000,2787,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:32,2.75,3.00,7000,2786,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:32,2.75,3.00,7000,2784,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:33,2.75,3.00,7000,2784,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:34,3.00,3.00,7000,2782,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:35,2.75,3.00,7000,2781,10,L,C,50,10,1.00,0
0,22/06/2022 12:59:35,2.75,3.00,7000,2779,10,L,C,50,10,1.00,0
0,22/06/2022 12:59:36,2.75,3.00,7000,2779,10,L,C,50,10,1.00,0
0,22/06/2022 12:59:37,2.75,3.00,7000,2778,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:38,2.75,3.00,7000,2777,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:39,2.75,3.00,7000,2776,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:39,2.50,3.00,7000,2776,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:40,2.50,3.00,7000,2775,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:41,2.25,3.00,7000,2774,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:41,2.75,3.00,7000,2773,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:42,2.75,3.00,7000,2773,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:43,2.50,3.00,7000,2772,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:43,2.75,3.00,7000,2772,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:44,2.50,3.00,7000,2770,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:45,2.75,3.00,7000,2770,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:45,2.75,3.00,7000,2769,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:46,2.50,3.00,7000,2769,0,L,C,50,10,1.00,0
0,22/06/2022 12:59:47,2.50,3.00,7000,2768,0,L,C,50,10,1.00,0
